Commodities,Countries,DomesticForeign,District,Time,Value ($US) (Default Member)
2504 Natural Graphite,Canada,Foreign Exports,All Districts,2010,659498
2504 Natural Graphite,Canada,Foreign Exports,All Districts,2011,1591650
2504 Natural Graphite,Canada,Foreign Exports,All Districts,2012,1311862
2504 Natural Graphite,Canada,Foreign Exports,All Districts,2013,785070
2504 Natural Graphite,Canada,Foreign Exports,All Districts,2014,804083
2504 Natural Graphite,Canada,Foreign Exports,All Districts,2015,426385
2504 Natural Graphite,Canada,Foreign Exports,All Districts,2016,395287
2504 Natural Graphite,Canada,Foreign Exports,All Districts,2017,659135
2504 Natural Graphite,Canada,Foreign Exports,All Districts,2018,641530
2504 Natural Graphite,Canada,Foreign Exports,All Districts,2019,556027
2504 Natural Graphite,Canada,Foreign Exports,All Districts,2020,575587
2504 Natural Graphite,Canada,Foreign Exports,All Districts,2021,442680
2504 Natural Graphite,Canada,Foreign Exports,All Districts,2022,475189
2504 Natural Graphite,Canada,Foreign Exports,All Districts,2023,472390
2504 Natural Graphite,Canada,Foreign Exports,All Districts,2024,556135
2504 Natural Graphite,Canada,Foreign Exports,All Districts,2025,1000604
2504 Natural Graphite,Canada,Foreign Exports,All Districts,January 2010,114438
2504 Natural Graphite,Canada,Foreign Exports,All Districts,February 2010,25604
2504 Natural Graphite,Canada,Foreign Exports,All Districts,March 2010,26688
2504 Natural Graphite,Canada,Foreign Exports,All Districts,April 2010,28806
2504 Natural Graphite,Canada,Foreign Exports,All Districts,May 2010,31919
2504 Natural Graphite,Canada,Foreign Exports,All Districts,June 2010,10524
2504 Natural Graphite,Canada,Foreign Exports,All Districts,July 2010,104775
2504 Natural Graphite,Canada,Foreign Exports,All Districts,August 2010,41567
2504 Natural Graphite,Canada,Foreign Exports,All Districts,September 2010,25421
2504 Natural Graphite,Canada,Foreign Exports,All Districts,October 2010,88402
2504 Natural Graphite,Canada,Foreign Exports,All Districts,November 2010,50929
2504 Natural Graphite,Canada,Foreign Exports,All Districts,December 2010,110425
2504 Natural Graphite,Canada,Foreign Exports,All Districts,January 2011,164841
2504 Natural Graphite,Canada,Foreign Exports,All Districts,February 2011,79329
2504 Natural Graphite,Canada,Foreign Exports,All Districts,March 2011,106026
2504 Natural Graphite,Canada,Foreign Exports,All Districts,April 2011,55405
2504 Natural Graphite,Canada,Foreign Exports,All Districts,May 2011,45337
2504 Natural Graphite,Canada,Foreign Exports,All Districts,June 2011,57016
2504 Natural Graphite,Canada,Foreign Exports,All Districts,July 2011,51493
2504 Natural Graphite,Canada,Foreign Exports,All Districts,August 2011,265222
2504 Natural Graphite,Canada,Foreign Exports,All Districts,September 2011,113518
2504 Natural Graphite,Canada,Foreign Exports,All Districts,October 2011,268330
2504 Natural Graphite,Canada,Foreign Exports,All Districts,November 2011,138364
2504 Natural Graphite,Canada,Foreign Exports,All Districts,December 2011,246769
2504 Natural Graphite,Canada,Foreign Exports,All Districts,January 2012,253916
2504 Natural Graphite,Canada,Foreign Exports,All Districts,February 2012,142767
2504 Natural Graphite,Canada,Foreign Exports,All Districts,March 2012,45872
2504 Natural Graphite,Canada,Foreign Exports,All Districts,April 2012,75888
2504 Natural Graphite,Canada,Foreign Exports,All Districts,May 2012,64529
2504 Natural Graphite,Canada,Foreign Exports,All Districts,June 2012,26777
2504 Natural Graphite,Canada,Foreign Exports,All Districts,July 2012,52936
2504 Natural Graphite,Canada,Foreign Exports,All Districts,August 2012,77053
2504 Natural Graphite,Canada,Foreign Exports,All Districts,September 2012,194003
2504 Natural Graphite,Canada,Foreign Exports,All Districts,October 2012,130895
2504 Natural Graphite,Canada,Foreign Exports,All Districts,November 2012,115992
2504 Natural Graphite,Canada,Foreign Exports,All Districts,December 2012,131234
2504 Natural Graphite,Canada,Foreign Exports,All Districts,January 2013,52393
2504 Natural Graphite,Canada,Foreign Exports,All Districts,February 2013,45606
2504 Natural Graphite,Canada,Foreign Exports,All Districts,March 2013,46511
2504 Natural Graphite,Canada,Foreign Exports,All Districts,April 2013,127923
2504 Natural Graphite,Canada,Foreign Exports,All Districts,May 2013,83121
2504 Natural Graphite,Canada,Foreign Exports,All Districts,June 2013,34531
2504 Natural Graphite,Canada,Foreign Exports,All Districts,July 2013,63228
2504 Natural Graphite,Canada,Foreign Exports,All Districts,August 2013,51246
2504 Natural Graphite,Canada,Foreign Exports,All Districts,September 2013,85681
2504 Natural Graphite,Canada,Foreign Exports,All Districts,October 2013,58601
2504 Natural Graphite,Canada,Foreign Exports,All Districts,November 2013,136229
2504 Natural Graphite,Canada,Foreign Exports,All Districts,January 2014,54621
2504 Natural Graphite,Canada,Foreign Exports,All Districts,February 2014,25911
2504 Natural Graphite,Canada,Foreign Exports,All Districts,March 2014,147878
2504 Natural Graphite,Canada,Foreign Exports,All Districts,April 2014,103751
2504 Natural Graphite,Canada,Foreign Exports,All Districts,May 2014,90785
2504 Natural Graphite,Canada,Foreign Exports,All Districts,June 2014,105739
2504 Natural Graphite,Canada,Foreign Exports,All Districts,July 2014,18250
2504 Natural Graphite,Canada,Foreign Exports,All Districts,August 2014,97308
2504 Natural Graphite,Canada,Foreign Exports,All Districts,September 2014,5744
2504 Natural Graphite,Canada,Foreign Exports,All Districts,October 2014,44695
2504 Natural Graphite,Canada,Foreign Exports,All Districts,November 2014,27581
2504 Natural Graphite,Canada,Foreign Exports,All Districts,December 2014,81820
2504 Natural Graphite,Canada,Foreign Exports,All Districts,January 2015,117309
2504 Natural Graphite,Canada,Foreign Exports,All Districts,March 2015,50454
2504 Natural Graphite,Canada,Foreign Exports,All Districts,April 2015,11827
2504 Natural Graphite,Canada,Foreign Exports,All Districts,May 2015,73412
2504 Natural Graphite,Canada,Foreign Exports,All Districts,June 2015,5492
2504 Natural Graphite,Canada,Foreign Exports,All Districts,July 2015,15559
2504 Natural Graphite,Canada,Foreign Exports,All Districts,September 2015,52127
2504 Natural Graphite,Canada,Foreign Exports,All Districts,October 2015,42128
2504 Natural Graphite,Canada,Foreign Exports,All Districts,December 2015,58077
2504 Natural Graphite,Canada,Foreign Exports,All Districts,January 2016,68854
2504 Natural Graphite,Canada,Foreign Exports,All Districts,February 2016,27280
2504 Natural Graphite,Canada,Foreign Exports,All Districts,March 2016,16540
2504 Natural Graphite,Canada,Foreign Exports,All Districts,April 2016,26848
2504 Natural Graphite,Canada,Foreign Exports,All Districts,May 2016,23976
2504 Natural Graphite,Canada,Foreign Exports,All Districts,June 2016,15724
2504 Natural Graphite,Canada,Foreign Exports,All Districts,July 2016,49176
2504 Natural Graphite,Canada,Foreign Exports,All Districts,September 2016,61425
2504 Natural Graphite,Canada,Foreign Exports,All Districts,October 2016,50868
2504 Natural Graphite,Canada,Foreign Exports,All Districts,November 2016,8813
2504 Natural Graphite,Canada,Foreign Exports,All Districts,December 2016,45783
2504 Natural Graphite,Canada,Foreign Exports,All Districts,January 2017,123564
2504 Natural Graphite,Canada,Foreign Exports,All Districts,February 2017,76137
2504 Natural Graphite,Canada,Foreign Exports,All Districts,March 2017,3820
2504 Natural Graphite,Canada,Foreign Exports,All Districts,April 2017,71886
2504 Natural Graphite,Canada,Foreign Exports,All Districts,May 2017,77312
2504 Natural Graphite,Canada,Foreign Exports,All Districts,July 2017,40755
2504 Natural Graphite,Canada,Foreign Exports,All Districts,August 2017,81970
2504 Natural Graphite,Canada,Foreign Exports,All Districts,September 2017,60571
2504 Natural Graphite,Canada,Foreign Exports,All Districts,October 2017,20507
2504 Natural Graphite,Canada,Foreign Exports,All Districts,November 2017,55552
2504 Natural Graphite,Canada,Foreign Exports,All Districts,December 2017,47061
2504 Natural Graphite,Canada,Foreign Exports,All Districts,January 2018,55787
2504 Natural Graphite,Canada,Foreign Exports,All Districts,February 2018,75372
2504 Natural Graphite,Canada,Foreign Exports,All Districts,March 2018,40391
2504 Natural Graphite,Canada,Foreign Exports,All Districts,April 2018,48463
2504 Natural Graphite,Canada,Foreign Exports,All Districts,May 2018,95552
2504 Natural Graphite,Canada,Foreign Exports,All Districts,June 2018,29196
2504 Natural Graphite,Canada,Foreign Exports,All Districts,July 2018,48749
2504 Natural Graphite,Canada,Foreign Exports,All Districts,August 2018,57874
2504 Natural Graphite,Canada,Foreign Exports,All Districts,September 2018,28594
2504 Natural Graphite,Canada,Foreign Exports,All Districts,October 2018,41921
2504 Natural Graphite,Canada,Foreign Exports,All Districts,November 2018,67287
2504 Natural Graphite,Canada,Foreign Exports,All Districts,December 2018,52344
2504 Natural Graphite,Canada,Foreign Exports,All Districts,January 2019,65998
2504 Natural Graphite,Canada,Foreign Exports,All Districts,February 2019,40287
2504 Natural Graphite,Canada,Foreign Exports,All Districts,March 2019,70705
2504 Natural Graphite,Canada,Foreign Exports,All Districts,April 2019,75122
2504 Natural Graphite,Canada,Foreign Exports,All Districts,May 2019,65096
2504 Natural Graphite,Canada,Foreign Exports,All Districts,July 2019,88732
2504 Natural Graphite,Canada,Foreign Exports,All Districts,August 2019,35022
2504 Natural Graphite,Canada,Foreign Exports,All Districts,September 2019,43122
2504 Natural Graphite,Canada,Foreign Exports,All Districts,October 2019,48992
2504 Natural Graphite,Canada,Foreign Exports,All Districts,November 2019,10158
2504 Natural Graphite,Canada,Foreign Exports,All Districts,December 2019,12793
2504 Natural Graphite,Canada,Foreign Exports,All Districts,January 2020,46972
2504 Natural Graphite,Canada,Foreign Exports,All Districts,February 2020,3257
2504 Natural Graphite,Canada,Foreign Exports,All Districts,March 2020,134779
2504 Natural Graphite,Canada,Foreign Exports,All Districts,April 2020,98881
2504 Natural Graphite,Canada,Foreign Exports,All Districts,May 2020,30331
2504 Natural Graphite,Canada,Foreign Exports,All Districts,July 2020,36562
2504 Natural Graphite,Canada,Foreign Exports,All Districts,August 2020,34375
2504 Natural Graphite,Canada,Foreign Exports,All Districts,September 2020,36309
2504 Natural Graphite,Canada,Foreign Exports,All Districts,October 2020,52694
2504 Natural Graphite,Canada,Foreign Exports,All Districts,November 2020,27925
2504 Natural Graphite,Canada,Foreign Exports,All Districts,December 2020,73502
2504 Natural Graphite,Canada,Foreign Exports,All Districts,January 2021,43663
2504 Natural Graphite,Canada,Foreign Exports,All Districts,February 2021,63993
2504 Natural Graphite,Canada,Foreign Exports,All Districts,April 2021,54589
2504 Natural Graphite,Canada,Foreign Exports,All Districts,May 2021,83781
2504 Natural Graphite,Canada,Foreign Exports,All Districts,June 2021,12463
2504 Natural Graphite,Canada,Foreign Exports,All Districts,July 2021,30765
2504 Natural Graphite,Canada,Foreign Exports,All Districts,August 2021,16862
2504 Natural Graphite,Canada,Foreign Exports,All Districts,September 2021,55140
2504 Natural Graphite,Canada,Foreign Exports,All Districts,October 2021,27417
2504 Natural Graphite,Canada,Foreign Exports,All Districts,November 2021,54007
2504 Natural Graphite,Canada,Foreign Exports,All Districts,January 2022,6875
2504 Natural Graphite,Canada,Foreign Exports,All Districts,February 2022,38919
2504 Natural Graphite,Canada,Foreign Exports,All Districts,March 2022,6931
2504 Natural Graphite,Canada,Foreign Exports,All Districts,April 2022,78625
2504 Natural Graphite,Canada,Foreign Exports,All Districts,May 2022,62492
2504 Natural Graphite,Canada,Foreign Exports,All Districts,June 2022,82832
2504 Natural Graphite,Canada,Foreign Exports,All Districts,August 2022,58644
2504 Natural Graphite,Canada,Foreign Exports,All Districts,September 2022,77644
2504 Natural Graphite,Canada,Foreign Exports,All Districts,October 2022,18765
2504 Natural Graphite,Canada,Foreign Exports,All Districts,November 2022,4101
2504 Natural Graphite,Canada,Foreign Exports,All Districts,December 2022,39361
2504 Natural Graphite,Canada,Foreign Exports,All Districts,February 2023,46155
2504 Natural Graphite,Canada,Foreign Exports,All Districts,March 2023,44614
2504 Natural Graphite,Canada,Foreign Exports,All Districts,April 2023,50518
2504 Natural Graphite,Canada,Foreign Exports,All Districts,May 2023,3269
2504 Natural Graphite,Canada,Foreign Exports,All Districts,June 2023,34767
2504 Natural Graphite,Canada,Foreign Exports,All Districts,July 2023,19385
2504 Natural Graphite,Canada,Foreign Exports,All Districts,September 2023,33185
2504 Natural Graphite,Canada,Foreign Exports,All Districts,October 2023,46253
2504 Natural Graphite,Canada,Foreign Exports,All Districts,November 2023,103074
2504 Natural Graphite,Canada,Foreign Exports,All Districts,December 2023,91170
2504 Natural Graphite,Canada,Foreign Exports,All Districts,January 2024,17459
2504 Natural Graphite,Canada,Foreign Exports,All Districts,February 2024,89267
2504 Natural Graphite,Canada,Foreign Exports,All Districts,March 2024,33005
2504 Natural Graphite,Canada,Foreign Exports,All Districts,April 2024,91810
2504 Natural Graphite,Canada,Foreign Exports,All Districts,May 2024,47062
2504 Natural Graphite,Canada,Foreign Exports,All Districts,June 2024,48034
2504 Natural Graphite,Canada,Foreign Exports,All Districts,July 2024,30988
2504 Natural Graphite,Canada,Foreign Exports,All Districts,August 2024,35718
2504 Natural Graphite,Canada,Foreign Exports,All Districts,September 2024,18066
2504 Natural Graphite,Canada,Foreign Exports,All Districts,October 2024,85476
2504 Natural Graphite,Canada,Foreign Exports,All Districts,November 2024,28619
2504 Natural Graphite,Canada,Foreign Exports,All Districts,December 2024,30631
2504 Natural Graphite,Canada,Foreign Exports,All Districts,January 2025,31238
2504 Natural Graphite,Canada,Foreign Exports,All Districts,February 2025,60326
2504 Natural Graphite,Canada,Foreign Exports,All Districts,March 2025,8331
2504 Natural Graphite,Canada,Foreign Exports,All Districts,April 2025,32907
2504 Natural Graphite,Canada,Foreign Exports,All Districts,June 2025,56070
2504 Natural Graphite,Canada,Foreign Exports,All Districts,July 2025,8323
2504 Natural Graphite,Canada,Foreign Exports,All Districts,August 2025,35543
2504 Natural Graphite,Canada,Foreign Exports,All Districts,October 2025,337200
2504 Natural Graphite,Canada,Foreign Exports,All Districts,November 2025,410958
2504 Natural Graphite,Canada,Foreign Exports,All Districts,December 2025,19708
2504 Natural Graphite,Hong Kong,Foreign Exports,All Districts,2016,8118
2504 Natural Graphite,Hong Kong,Foreign Exports,All Districts,June 2016,8118
2504 Natural Graphite,Indonesia,Foreign Exports,All Districts,2012,5852
2504 Natural Graphite,Indonesia,Foreign Exports,All Districts,August 2012,5852
2504 Natural Graphite,Japan,Foreign Exports,All Districts,2010,24480
2504 Natural Graphite,Japan,Foreign Exports,All Districts,2011,3177
2504 Natural Graphite,Japan,Foreign Exports,All Districts,2012,34500
2504 Natural Graphite,Japan,Foreign Exports,All Districts,2013,6760
2504 Natural Graphite,Japan,Foreign Exports,All Districts,2021,3000
2504 Natural Graphite,Japan,Foreign Exports,All Districts,2024,14674
2504 Natural Graphite,Japan,Foreign Exports,All Districts,November 2010,24480
2504 Natural Graphite,Japan,Foreign Exports,All Districts,December 2011,3177
2504 Natural Graphite,Japan,Foreign Exports,All Districts,June 2012,34500
2504 Natural Graphite,Japan,Foreign Exports,All Districts,October 2013,6760
2504 Natural Graphite,Japan,Foreign Exports,All Districts,August 2021,3000
2504 Natural Graphite,Japan,Foreign Exports,All Districts,June 2024,14674
2504 Natural Graphite,"Korea, South",Foreign Exports,All Districts,2012,7153
2504 Natural Graphite,"Korea, South",Foreign Exports,All Districts,2014,4250
2504 Natural Graphite,"Korea, South",Foreign Exports,All Districts,2015,7169
2504 Natural Graphite,"Korea, South",Foreign Exports,All Districts,2018,111870
2504 Natural Graphite,"Korea, South",Foreign Exports,All Districts,2021,16307
2504 Natural Graphite,"Korea, South",Foreign Exports,All Districts,2023,9707
2504 Natural Graphite,"Korea, South",Foreign Exports,All Districts,July 2012,3566
2504 Natural Graphite,"Korea, South",Foreign Exports,All Districts,August 2012,3587
2504 Natural Graphite,"Korea, South",Foreign Exports,All Districts,June 2014,4250
2504 Natural Graphite,"Korea, South",Foreign Exports,All Districts,October 2015,7169
2504 Natural Graphite,"Korea, South",Foreign Exports,All Districts,November 2018,111870
2504 Natural Graphite,"Korea, South",Foreign Exports,All Districts,December 2021,16307
2504 Natural Graphite,"Korea, South",Foreign Exports,All Districts,February 2023,9707
2504 Natural Graphite,Malaysia,Foreign Exports,All Districts,2025,49650
